layer_num,layer_name,layer_type,mean,std,min,max,percentile_2,percentile_5,percentile_95,percentile_98,percentile_99.5
396,diffusion_model.output_blocks.0.0.skip_connection,Conv2d,-3.599586e+27,inf,-5.7347187e+29,2.5361452e+29,-8.418674403534304e+28,-6.1456485451647485e+28,5.586500991890403e+28,8.42284308199179e+28,1.2705690260202993e+29
402,diffusion_model.output_blocks.1.0.in_layers.2,Conv2d,-0.006704119,0.33111683,-1.6517209,1.406042,-0.7344699501991272,-0.5649527311325073,0.49602457880973816,0.6376640796661377,0.8908618688583374
406,diffusion_model.output_blocks.1.0.emb_layers.1,RHTQuantizedLinear,90114320.0,142007200.0,-1108012000.0,576640830.0,-217648768.0,-109911650.39999983,290010588.79999983,348317088.0,418889888.0
411,diffusion_model.output_blocks.1.0.out_layers.3,Conv2d,-0.06468146,2.0885963,-13.894017,16.817865,-4.8295183181762695,-3.312224864959717,3.1826751232147217,5.249204635620117,8.03950309753418
412,diffusion_model.output_blocks.1.0.skip_connection,Conv2d,4.566469e+26,inf,-1.5968123e+29,1.3080309e+29,-3.666234011399884e+28,-2.506795475763849e+28,2.5216745900189126e+28,3.6522286530033135e+28,5.311044882707968e+28
418,diffusion_model.output_blocks.2.0.in_layers.2,Conv2d,0.10261104,0.5958253,-3.8350737,2.1173527,-1.609526515007019,-0.8592430949211121,0.9251924753189087,1.1305861473083496,1.383780598640442
422,diffusion_model.output_blocks.2.0.emb_layers.1,RHTQuantizedLinear,41643120.0,166327490.0,-1309519200.0,766534100.0,-311024896.0,-208222192.8,306024939.1999966,397939904.0,550648576.0
427,diffusion_model.output_blocks.2.0.out_layers.3,Conv2d,0.0038689717,1.1742404,-12.301575,8.024531,-2.2828781604766846,-1.3195598125457764,1.4810171127319336,2.5033674240112305,3.9502131938934326
428,diffusion_model.output_blocks.2.0.skip_connection,Conv2d,1.3223893e+26,inf,-3.3943147e+28,4.0894948e+28,-8.703934154979908e+27,-6.387490613603793e+27,6.591912413914254e+27,9.006712814099768e+27,1.485000912983806e+28
430,diffusion_model.output_blocks.2.1.conv,Conv2d,-3.00217e+26,inf,-9.051459e+28,5.476876e+28,-8.954559163945782e+27,-5.740681505674821e+27,5.072835140508385e+27,7.115284027069352e+27,1.618890817582702e+28
436,diffusion_model.output_blocks.3.0.in_layers.2,Conv2d,0.34227186,0.68394965,-5.136256,4.2031775,-1.2738410234451294,-0.7943942546844482,1.2899484634399414,1.6771094799041748,2.469139814376831
440,diffusion_model.output_blocks.3.0.emb_layers.1,RHTQuantizedLinear,-2529981.8,188708800.0,-3920984600.0,2037129900.0,-55250236.0,-0.09356611967086792,0.09356611967086792,87331024.0,830535872.0
445,diffusion_model.output_blocks.3.0.out_layers.3,Conv2d,-0.008534084,3.8920336,-21.811146,16.608267,-7.770085334777832,-6.141373157501221,6.086167335510254,7.535043239593506,10.241353988647461
446,diffusion_model.output_blocks.3.0.skip_connection,Conv2d,8.630168e+25,inf,-9.215861e+27,9.533165e+27,-4.4080980109490584e+27,-3.363218068121655e+27,3.4686390264084056e+27,4.595424254295721e+27,6.293196294523404e+27
449,diffusion_model.output_blocks.3.1.proj_in,RHTQuantizedLinear,5.8685603,270.30814,-5765.9976,3128.0854,-291.1075134277344,-219.94789199829103,249.05865478515625,314.04364013671875,530.7570190429688
453,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,37.959965,803.92676,-2400.2852,2784.8271,-1624.999267578125,-1246.9702209471934,1370.7053588867186,1860.68701171875,2263.83544921875
454,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,46.881348,841.60614,-3333.039,3488.2231,-1592.30224609375,-1302.1789672851562,1410.1320922851562,1821.70166015625,2449.1767578125
455,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,32.40821,552.7952,-1900.3572,2184.3782,-1058.622802734375,-826.5004882811899,961.0230682353808,1265.1839599609375,1544.041015625
457,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,10646.091,1724412.8,-9910543.0,7370967.5,-3778393.75,-2726948.9749996397,2695975.8124942314,3437719.5,4211982.0
462,diffusion_model.output_blocks.3.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,-57.95998,280.98193,-1824.0884,1893.9048,-678.6630249023438,-515.2614227293586,383.9901138305664,525.8046875,717.7998046875
464,diffusion_model.output_blocks.3.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,-53253504.0,1066728100.0,-4928999000.0,5142113300.0,-2196733184.0,-1836351347.1999364,1666949919.998982,2163948544.0,2765046016.0
466,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,70.80101,1051.5302,-3854.9,4945.244,-2244.00244140625,-1611.2496337889806,1781.4839660579019,2349.519775390625,3271.036865234375
467,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-7.95508e+22,inf,-1.9942371e+25,2.1598483e+25,-5.485881151542814e+24,-3.933276740927223e+24,3.8642703536512373e+24,5.382377150768918e+24,1.107526603868758e+25
468,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,4.1648706e+23,inf,-2.1947003e+26,2.9758629e+26,-1.1159495255633942e+26,-8.927596020039713e+25,8.927596942376917e+25,1.1531478461566314e+26,1.4879327314957658e+26
470,diffusion_model.output_blocks.3.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,3.8823387e+26,inf,-1.5468525e+29,3.4567436e+29,-8.286711423390106e+28,-6.629369516501404e+28,6.787209893824839e+28,8.523472933848555e+28,1.0575419561939032e+29
475,diffusion_model.output_blocks.3.1.proj_out,RHTQuantizedLinear,-2.353067e+30,inf,-4.19954e+32,4.1092263e+32,-2.34812988907605e+32,-1.817543178822533e+32,1.7390833515286736e+32,2.2126599828676084e+32,2.8561387007224442e+32
481,diffusion_model.output_blocks.4.0.in_layers.2,Conv2d,0.54402465,0.55306935,-2.3546333,3.9074209,-0.6724138259887695,-0.40158209204673767,1.385817527770996,1.5428738594055176,1.9979349374771118
485,diffusion_model.output_blocks.4.0.emb_layers.1,RHTQuantizedLinear,14507264.0,233356540.0,-1503899400.0,1751616400.0,-541457856.0,-348022083.19999987,334891683.1999987,454824576.0,696675712.0
490,diffusion_model.output_blocks.4.0.out_layers.3,Conv2d,-0.1561678,2.5192251,-12.017588,12.876837,-5.646422863006592,-4.278007507324219,3.710754156112671,4.79348611831665,6.7213335037231445
491,diffusion_model.output_blocks.4.0.skip_connection,Conv2d,3.534445e+30,inf,-3.065668e+32,3.3083294e+32,-1.6012736999624591e+32,-1.2910808012095546e+32,1.3358259311574559e+32,1.657363602573693e+32,2.11502191111599e+32
494,diffusion_model.output_blocks.4.1.proj_in,RHTQuantizedLinear,-0.94334775,432.54416,-13142.91,2509.5493,-337.1167907714844,-257.5500183105047,304.67379608086776,373.36590576171875,504.2328186035156
498,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,-32.77665,756.62195,-2828.0166,2446.2114,-1611.56982421875,-1274.1603210449218,1195.3584289509436,1509.458984375,1886.8243408203125
499,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,-60.68701,905.9864,-3019.1677,3263.1816,-1956.2552490234375,-1588.5789367674818,1418.8016540519639,1848.72265625,2357.431640625
500,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,12.190449,439.62982,-1526.1107,1360.0759,-883.1660766601562,-703.1769989013261,720.6637023925781,975.0157470703125,1169.311767578125
502,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,38175.117,1538883.9,-7775802.0,24216888.0,-2926686.0,-2268181.1624996657,2182102.3749946556,2869299.5,3787475.25
507,diffusion_model.output_blocks.4.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,-311.5932,652.50085,-5813.5244,2592.0024,-2175.447021484375,-1635.711602783203,483.03298797598967,699.5593872070312,1062.7401123046875
509,diffusion_model.output_blocks.4.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,45703184.0,1361943800.0,-20480774000.0,9721946000.0,-2383958784.0,-1931982662.4,2029913727.9983497,2543482880.0,3562647808.0
511,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,-19.447853,1024.9413,-4783.559,4174.885,-2208.39794921875,-1616.1101684568496,1561.4852844209213,2060.130126953125,3183.83935546875
512,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.5135328e+25,inf,-2.2226328e+28,1.8472146e+28,-6.911064698221844e+27,-4.820682906416034e+27,4.77802104760979e+27,6.569780453096475e+27,1.3310189693973279e+28
513,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,-1.1796281e+27,inf,-2.9181276e+29,2.7003568e+29,-1.3501778457463583e+29,-1.088853418263911e+29,1.0452995044290526e+29,1.3066244985954778e+29,1.698611045371819e+29
515,diffusion_model.output_blocks.4.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,2.9671422e+29,inf,-1.576259e+32,2.6854784e+32,-1.005432655672505e+32,-7.9137289978255545e+31,8.173196394356492e+31,1.0443530069373095e+32,1.29733253380767e+32
520,diffusion_model.output_blocks.4.1.proj_out,RHTQuantizedLinear,inf,inf,-4.8577583e+35,6.0049738e+35,-2.903897351977665e+35,-2.1868870368429174e+35,2.2227365919581843e+35,2.7784215322293555e+35,3.764309848981606e+35
526,diffusion_model.output_blocks.5.0.in_layers.2,Conv2d,0.45353326,1.4449222,-20.270864,6.679627,-0.9326396584510803,-0.23556092381477356,1.6646298170089722,1.9679569005966187,3.106598138809204
530,diffusion_model.output_blocks.5.0.emb_layers.1,RHTQuantizedLinear,-226750.14,242606290.0,-1678942300.0,1484592600.0,-627570048.0,-427526697.5999997,343879241.5999981,491867616.0,810361536.0
535,diffusion_model.output_blocks.5.0.out_layers.3,Conv2d,-0.13113731,3.1105793,-11.020714,11.242675,-6.5533671379089355,-5.047388076782227,5.053220748901367,6.328988075256348,8.655104637145996
536,diffusion_model.output_blocks.5.0.skip_connection,Conv2d,inf,inf,-2.886798e+35,2.6729928e+35,-1.7790252099092354e+35,-1.3999939765243969e+35,1.3505529687790927e+35,1.6978137684168328e+35,2.1979221333883104e+35
539,diffusion_model.output_blocks.5.1.proj_in,RHTQuantizedLinear,7.4443827,422.03564,-2295.876,12874.613,-425.9601745605469,-341.8016357421875,335.35260314941405,432.0888977050781,580.4179077148438
543,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,6.4929214,933.9881,-3245.4531,3198.332,-1961.40869140625,-1502.2745605468065,1554.990478515625,1831.825927734375,2462.067138671875
544,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,27.983612,729.4853,-2779.3638,2686.7183,-1493.908447265625,-1169.93913574212,1274.4541625954992,1476.537109375,1806.586669921875
545,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,-14.21555,440.6949,-1627.4707,1487.8357,-943.7402954101562,-741.7510620116627,693.8418457013313,885.9603271484375,1174.8604736328125
547,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,-30333.867,1306225.2,-20753492.0,3520213.0,-2311781.75,-1894084.8937493884,1943998.25,2469403.0,2994808.0
552,diffusion_model.output_blocks.5.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,-130.20045,382.22397,-2223.7402,1855.2561,-1216.796142578125,-860.1113311767544,370.52921447748565,522.211181640625,792.568115234375
554,diffusion_model.output_blocks.5.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,-32211276.0,1021999550.0,-3229627400.0,25115644000.0,-1686954112.0,-1232475046.3998709,1165329804.8,1509379072.0,1953314560.0
556,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,4.125747,1291.8402,-8057.206,7023.7827,-2382.130615234375,-1760.7623596190388,1769.0825317382812,2390.88818359375,5272.21533203125
557,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.831266e+28,inf,-1.8632886e+31,1.7493958e+31,-6.013553659879952e+30,-4.464605364240512e+30,4.646836726669037e+30,6.378010944570813e+30,9.79479617515891e+30
558,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,3.0993872e+30,inf,-3.1379648e+32,3.6789926e+32,-1.4066743614900758e+32,-1.0820571788275817e+32,1.1902629063817464e+32,1.5148800890442405e+32,1.9477027091187027e+32
560,diffusion_model.output_blocks.5.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,inf,inf,-2.278295e+35,2.0028963e+35,-1.1516655220675036e+35,-9.013033400999905e+34,9.638936875214625e+34,1.2017375227061123e+35,1.452100100814438e+35
565,diffusion_model.output_blocks.5.1.proj_out,RHTQuantizedLinear,,,-inf,inf,-2.909073151948201e+38,-2.232219490591312e+38,2.148746676101412e+38,2.6280840973088436e+38,
567,diffusion_model.output_blocks.5.2.conv,Conv2d,,,,,,,,,
573,diffusion_model.output_blocks.6.0.in_layers.2,Conv2d,,,,,,,,,
577,diffusion_model.output_blocks.6.0.emb_layers.1,RHTQuantizedLinear,-10077725.0,302689060.0,-1768148100.0,2236307700.0,-629505856.0,-500557015.99999994,414941139.19999975,613627328.0,897903872.0
582,diffusion_model.output_blocks.6.0.out_layers.3,Conv2d,,,,,,,,,
583,diffusion_model.output_blocks.6.0.skip_connection,Conv2d,,,,,,,,,
586,diffusion_model.output_blocks.6.1.proj_in,RHTQuantizedLinear,,,,,,,,,
590,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
591,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
592,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
594,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
599,diffusion_model.output_blocks.6.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
601,diffusion_model.output_blocks.6.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
603,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
604,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,-1.160918e+32,inf,-1.9752745e+34,1.7936912e+34,-8.964911279717179e+33,-5.358928539582797e+33,4.9603307255185036e+33,6.909031871964516e+33,1.1825071888242477e+34
605,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,7.674321e+32,inf,-3.586032e+35,3.749033e+35,-1.4670130197740916e+35,-1.1410101264909601e+35,1.1410101264909601e+35,1.4670130197740916e+35,1.9560173596987888e+35
607,diffusion_model.output_blocks.6.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
612,diffusion_model.output_blocks.6.1.proj_out,RHTQuantizedLinear,,,,,,,,,
618,diffusion_model.output_blocks.7.0.in_layers.2,Conv2d,,,,,,,,,
622,diffusion_model.output_blocks.7.0.emb_layers.1,RHTQuantizedLinear,7628159.5,163378320.0,-907508900.0,600042050.0,-494487232.0,-294798094.4,213814279.99999958,267828992.0,467113088.0
627,diffusion_model.output_blocks.7.0.out_layers.3,Conv2d,,,,,,,,,
628,diffusion_model.output_blocks.7.0.skip_connection,Conv2d,,,,,,,,,
631,diffusion_model.output_blocks.7.1.proj_in,RHTQuantizedLinear,,,,,,,,,
635,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
636,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
637,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
639,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
644,diffusion_model.output_blocks.7.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
646,diffusion_model.output_blocks.7.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
648,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
649,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,,,-2.0915308e+37,1.9544538e+37,-6.721197570964093e+36,-4.819806920124614e+36,4.908242345860986e+36,7.649784594546877e+36,1.476894712729602e+37
650,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,,,-2.601178e+38,2.4896988e+38,-1.1891100113995289e+38,-9.661517701735632e+37,8.918325592556707e+37,1.1519502031164866e+38,1.4492276552603448e+38
652,diffusion_model.output_blocks.7.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
657,diffusion_model.output_blocks.7.1.proj_out,RHTQuantizedLinear,,,,,,,,,
663,diffusion_model.output_blocks.8.0.in_layers.2,Conv2d,,,,,,,,,
667,diffusion_model.output_blocks.8.0.emb_layers.1,RHTQuantizedLinear,17743614.0,134431070.0,-896035000.0,380849060.0,-374370848.0,-214393789.5999999,174126750.3999987,239010880.0,315726176.0
672,diffusion_model.output_blocks.8.0.out_layers.3,Conv2d,,,,,,,,,
673,diffusion_model.output_blocks.8.0.skip_connection,Conv2d,,,,,,,,,
676,diffusion_model.output_blocks.8.1.proj_in,RHTQuantizedLinear,,,,,,,,,
680,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
681,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
682,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
684,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
689,diffusion_model.output_blocks.8.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
691,diffusion_model.output_blocks.8.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
693,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
694,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,,,,,,,,,
695,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,,,,,,,,,
697,diffusion_model.output_blocks.8.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
702,diffusion_model.output_blocks.8.1.proj_out,RHTQuantizedLinear,,,,,,,,,
704,diffusion_model.output_blocks.8.2.conv,Conv2d,,,,,,,,,
710,diffusion_model.output_blocks.9.0.in_layers.2,Conv2d,,,,,,,,,
714,diffusion_model.output_blocks.9.0.emb_layers.1,RHTQuantizedLinear,-6584148.5,320804060.0,-1142045000.0,1035493440.0,-649244800.0,-528497087.99999994,492049734.3999995,698292224.0,859387840.0
719,diffusion_model.output_blocks.9.0.out_layers.3,Conv2d,,,,,,,,,
720,diffusion_model.output_blocks.9.0.skip_connection,Conv2d,,,,,,,,,
723,diffusion_model.output_blocks.9.1.proj_in,RHTQuantizedLinear,,,,,,,,,
727,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
728,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
729,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
731,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
736,diffusion_model.output_blocks.9.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
738,diffusion_model.output_blocks.9.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
740,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
741,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,,,,,,,,,
742,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,,,,,,,,,
744,diffusion_model.output_blocks.9.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
749,diffusion_model.output_blocks.9.1.proj_out,RHTQuantizedLinear,,,,,,,,,
755,diffusion_model.output_blocks.10.0.in_layers.2,Conv2d,,,,,,,,,
759,diffusion_model.output_blocks.10.0.emb_layers.1,RHTQuantizedLinear,4622101.5,259686130.0,-1040041900.0,549273600.0,-646621440.0,-516942556.79999995,320611043.2,442900192.0,526709536.0
764,diffusion_model.output_blocks.10.0.out_layers.3,Conv2d,,,,,,,,,
765,diffusion_model.output_blocks.10.0.skip_connection,Conv2d,,,,,,,,,
768,diffusion_model.output_blocks.10.1.proj_in,RHTQuantizedLinear,,,,,,,,,
772,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
773,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
774,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
776,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
781,diffusion_model.output_blocks.10.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
783,diffusion_model.output_blocks.10.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
785,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
786,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,,,,,,,,,
787,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,,,,,,,,,
789,diffusion_model.output_blocks.10.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
794,diffusion_model.output_blocks.10.1.proj_out,RHTQuantizedLinear,,,,,,,,,
800,diffusion_model.output_blocks.11.0.in_layers.2,Conv2d,,,,,,,,,
804,diffusion_model.output_blocks.11.0.emb_layers.1,RHTQuantizedLinear,16945972.0,389751680.0,-1342138800.0,1426234100.0,-1004976832.0,-796951833.5999999,467782855.9999984,711294592.0,1012787456.0
809,diffusion_model.output_blocks.11.0.out_layers.3,Conv2d,,,,,,,,,
810,diffusion_model.output_blocks.11.0.skip_connection,Conv2d,,,,,,,,,
813,diffusion_model.output_blocks.11.1.proj_in,RHTQuantizedLinear,,,,,,,,,
817,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn1.to_q,RHTQuantizedLinear,,,,,,,,,
818,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn1.to_k,RHTQuantizedLinear,,,,,,,,,
819,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn1.to_v,RHTQuantizedLinear,,,,,,,,,
821,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn1.to_out.0,RHTQuantizedLinear,,,,,,,,,
826,diffusion_model.output_blocks.11.1.transformer_blocks.0.ff.net.0.proj,RHTQuantizedLinear,,,,,,,,,
828,diffusion_model.output_blocks.11.1.transformer_blocks.0.ff.net.2,RHTQuantizedLinear,,,,,,,,,
830,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn2.to_q,RHTQuantizedLinear,,,,,,,,,
831,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn2.to_k,RHTQuantizedLinear,,,,,,,,,
832,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn2.to_v,RHTQuantizedLinear,,,,,,,,,
834,diffusion_model.output_blocks.11.1.transformer_blocks.0.attn2.to_out.0,RHTQuantizedLinear,,,,,,,,,
839,diffusion_model.output_blocks.11.1.proj_out,RHTQuantizedLinear,,,,,,,,,
843,diffusion_model.out.2,Conv2d,,,,,,,,,
